Potential,GSAslope,SS,FirstNorm,LastNorm,OrthogonalityDefect,Frobenius,TraceNorm,$L_{\infty}$-norm,DetOfLog
74672.338241,0.056483,297127100.529755,3628.619159,4312.387274,154.316291,48137.164198,321197.945782,45595.000000,-194.206256
74671.459168,0.056472,296839119.534877,3628.619159,4312.387274,153.538271,47741.605545,320351.571706,46451.000000,-194.426318
74670.832556,0.056464,296782493.757327,3628.619159,4312.387274,153.304650,47660.238910,319711.108633,48575.000000,-194.204731
74682.158907,0.056600,298292660.439651,3628.619159,4312.387274,153.546384,47774.066406,320793.224633,45640.000000,-194.279516
74678.341171,0.056555,297675845.610862,3628.619159,4312.387274,154.098952,48000.923147,322645.790325,46453.000000,-193.341848
74678.855375,0.056561,296834501.358967,3628.619159,4312.387274,154.825864,48264.344645,324975.527208,44766.000000,-193.506464
74688.918612,0.056681,298309864.004766,3628.619159,4312.387274,154.339693,48059.866947,324418.858251,44797.000000,-194.214471
74690.608825,0.056702,297268062.485117,3628.619159,4312.387274,153.849840,47879.405249,324395.095098,48011.000000,-193.486129
74697.423348,0.056784,298201151.060285,3628.619159,4312.387274,153.798878,47868.921275,323085.988736,45937.000000,-194.089540
74688.898015,0.056681,297099662.255753,3628.619159,4312.387274,154.535380,48173.821823,326129.876421,48881.000000,-193.865393
74701.841119,0.056837,298294734.390740,3628.619159,4312.387274,154.210214,48032.065685,325175.805734,48280.000000,-194.236675
74702.477474,0.056844,297402311.442385,3628.619159,4312.387274,153.523807,47713.388383,324965.462767,44766.000000,-193.532859
74708.469062,0.056916,297735014.333617,3628.619159,4312.387274,154.054948,47992.606545,326045.444675,45205.000000,-193.741699
74714.633741,0.056990,298155205.257916,3628.619159,4312.387274,154.442906,48175.865151,327464.797941,44766.000000,-193.510262
74695.842525,0.056765,295414584.869949,3628.619159,4312.387274,153.381696,47688.004771,324245.855124,44766.000000,-193.115728
74692.590955,0.056726,294551172.446408,3628.619159,4312.387274,153.937889,47973.874744,327155.798058,45312.000000,-194.154144
74681.800187,0.056596,293324582.622524,3628.619159,4312.387274,153.909224,47888.386598,326360.801605,45511.000000,-193.173660
74690.717430,0.056703,293617378.986050,3628.619159,4312.387274,154.522563,48221.290733,328985.715868,45511.000000,-193.546876
74685.775907,0.056644,293065970.429144,3628.619159,4312.387274,154.607675,48269.365761,330687.056220,45191.000000,-193.674756
74685.775907,0.056644,293065970.429144,3628.619159,4312.387274,154.623217,48277.716381,330844.398732,45191.000000,-193.923427
74693.129680,0.056732,293287572.645576,3628.619159,4312.387274,154.067678,47967.962329,329517.008786,44766.000000,-192.980638
74690.965382,0.056706,293271115.107820,3628.619159,4312.387274,153.799906,47841.075699,328516.929039,45234.000000,-193.294679
74697.849405,0.056789,293564943.907250,3628.619159,4312.387274,153.462443,47662.497731,326747.493372,45014.000000,-192.796093
74708.459568,0.056916,293923672.658051,3628.619159,4312.387274,154.233057,48066.282787,328903.722677,45416.000000,-193.473235
74698.841111,0.056801,293703834.010281,3628.619159,4312.387274,153.890768,47931.894674,328004.071088,45298.000000,-194.115284
74707.105882,0.056900,294279044.515358,3628.619159,4312.387274,154.245476,48067.284259,327867.597904,44766.000000,-192.737228
74691.239162,0.056709,292492918.374285,3628.619159,4312.387274,153.105298,47525.452507,326008.231889,47064.000000,-193.772321
74693.297577,0.056734,292491484.048868,3628.619159,4312.387274,153.651143,47777.848643,327242.245992,44766.000000,-192.969622
74689.861025,0.056693,292259835.536598,3628.619159,4312.387274,153.981512,47930.920417,328036.234079,47064.000000,-192.998399
74689.618698,0.056690,292256966.062340,3628.619159,4312.387274,154.029663,47954.634625,328220.051016,47064.000000,-193.038622
74689.579083,0.056689,292254596.220611,3628.619159,4312.387274,154.055756,47979.594475,327770.124108,47064.000000,-193.339870
74689.134687,0.056684,292243272.492381,3628.619159,4312.387274,153.991307,47935.677058,327348.129726,47064.000000,-192.980484
74689.019277,0.056683,292240415.591504,3628.619159,4312.387274,154.101265,47994.373702,327433.116432,47064.000000,-193.020633
74689.019277,0.056683,292240415.591504,3628.619159,4312.387274,154.253650,48068.858921,327458.694856,47064.000000,-193.200472
74689.019277,0.056683,292240415.591504,3628.619159,4312.387274,154.235413,48058.890530,327011.299960,47064.000000,-193.544542
74689.019277,0.056683,292240415.591504,3628.619159,4312.387274,154.118663,48000.451665,326423.214901,47064.000000,-193.403186
74689.019277,0.056683,292240415.591504,3628.619159,4312.387274,154.071961,47976.027566,325910.625649,47064.000000,-193.102561
74689.019277,0.056683,292240415.591504,3628.619159,4312.387274,154.021235,47947.535422,325377.448371,47064.000000,-193.209157
74689.019277,0.056683,292240415.591504,3628.619159,4312.387274,153.877387,47882.063437,324339.240276,47064.000000,-193.306367
74689.019277,0.056683,292240415.591504,3628.619159,4312.387274,153.870692,47879.149335,324120.287889,47064.000000,-193.490031
74689.019277,0.056683,292240415.591504,3628.619159,4312.387274,153.802143,47847.319841,323690.348391,47064.000000,-193.334387
74694.947053,0.056754,292048006.328276,3628.619159,4312.387274,154.402975,48164.286852,324707.291435,46952.000000,-193.849703
74694.947053,0.056754,292048006.328276,3628.619159,4312.387274,154.397658,48161.706417,323802.709771,46952.000000,-193.699837
74685.384966,0.056639,291551002.179622,3628.619159,4312.387274,153.976759,47938.912962,322379.985956,45214.000000,-193.987028
74685.384966,0.056639,291551002.179622,3628.619159,4312.387274,153.816079,47853.634188,321134.513237,45214.000000,-193.595139
74685.384966,0.056639,291551002.179622,3628.619159,4312.387274,154.029839,47966.277529,320997.616257,45214.000000,-193.566813
74685.384966,0.056639,291551002.179622,3628.619159,4312.387274,154.180023,48038.280017,320739.746668,45214.000000,-193.362312
74685.384966,0.056639,291551002.179622,3628.619159,4886.740734,154.305057,48093.241708,320604.472561,45214.000000,-193.883456
74685.384966,0.056639,291551002.179622,3628.619159,4886.740734,154.305057,48093.241708,320604.472561,45214.000000,-193.883456
74685.384966,0.056639,291551002.179622,3628.619159,4886.740734,154.305057,48093.241708,320604.472561,45214.000000,-193.883456
74685.384966,0.056639,291551002.179622,3628.619159,4886.740734,154.305057,48093.241708,320604.472561,45214.000000,-193.883456
74691.987390,0.056718,291612008.603058,3628.619159,4602.512575,154.277586,48095.965236,321727.370499,46942.000000,-194.201786
74691.987390,0.056718,291612008.603058,3628.619159,4602.512575,154.277586,48095.965236,321727.370499,46942.000000,-194.201786
74691.987390,0.056718,291612008.603058,3628.619159,4602.512575,154.277586,48095.965236,321727.370499,46942.000000,-194.201786
74691.987390,0.056718,291612008.603058,3628.619159,4602.512575,154.277586,48095.965236,321727.370499,46942.000000,-194.201786
74691.987390,0.056718,291612008.603058,3628.619159,4602.512575,154.277586,48095.965236,321727.370499,46942.000000,-194.201786
74691.987390,0.056718,291612008.603058,3628.619159,4602.512575,154.277586,48095.965236,321727.370499,46942.000000,-194.201786
74691.987390,0.056718,291612008.603058,3628.619159,4602.512575,154.277586,48095.965236,321727.370499,46942.000000,-194.201786
74687.323419,0.056662,291559213.626625,3628.619159,4852.330780,153.688788,47778.673286,320239.546786,45214.000000,-193.622726
74687.323419,0.056662,291559213.626625,3628.619159,4852.330780,153.688788,47778.673286,320239.546786,45214.000000,-193.622726
74687.323419,0.056662,291559213.626625,3628.619159,4852.330780,153.688788,47778.673286,320239.546786,45214.000000,-193.622726
74687.323419,0.056662,291559213.626625,3628.619159,4852.330780,153.688788,47778.673286,320239.546786,45214.000000,-193.622726
74687.323419,0.056662,291559213.626625,3628.619159,4852.330780,153.688788,47778.673286,320239.546786,45214.000000,-193.622726
74687.323419,0.056662,291559213.626625,3628.619159,4852.330780,153.688788,47778.673286,320239.546786,45214.000000,-193.622726
74686.317430,0.056650,291545480.633463,3628.619159,5161.653417,153.992438,47936.431980,320546.452904,45214.000000,-194.211636
74686.317430,0.056650,291545480.633463,3628.619159,5161.653417,153.992438,47936.431980,320546.452904,45214.000000,-194.211636
74686.317430,0.056650,291545480.633463,3628.619159,5161.653417,153.992438,47936.431980,320546.452904,45214.000000,-194.211636
74683.884256,0.056621,291515881.236187,3628.619159,5161.653417,153.414265,47630.179487,318077.774463,45214.000000,-193.885331
74683.884256,0.056621,291515881.236187,3628.619159,5161.653417,153.414265,47630.179487,318077.774463,45214.000000,-193.885331
74685.373260,0.056639,291527282.627796,3628.619159,5161.653417,153.399768,47638.559067,318394.951368,45214.000000,-194.588195
74685.373260,0.056639,291527282.627796,3628.619159,5161.653417,153.399768,47638.559067,318394.951368,45214.000000,-194.588195
74685.373260,0.056639,291527282.627796,3628.619159,5161.653417,153.399768,47638.559067,318394.951368,45214.000000,-194.588195
74685.373260,0.056639,291527282.627796,3628.619159,5161.653417,153.399768,47638.559067,318394.951368,45214.000000,-194.588195
74675.660019,0.056522,291461812.881085,3628.619159,4630.792049,153.492691,47672.931722,319282.569764,45214.000000,-193.716923
74675.660019,0.056522,291461812.881085,3628.619159,4630.792049,153.492691,47672.931722,319282.569764,45214.000000,-193.716923
74675.014410,0.056515,291459076.894338,3628.619159,4506.937874,154.096419,47977.370968,320918.798944,45214.000000,-194.173323
74675.014410,0.056515,291459076.894338,3628.619159,4506.937874,154.096419,47977.370968,320918.798944,45214.000000,-194.173323
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74674.148503,0.056504,291453199.474071,3628.619159,4966.011780,154.017810,47939.956018,320178.667428,45214.000000,-194.298542
74675.109409,0.056516,291929616.274232,3628.619159,4966.011780,153.831133,47858.677959,319626.540444,45214.000000,-193.318022
74675.109409,0.056516,291929616.274232,3628.619159,4966.011780,153.831133,47858.677959,319626.540444,45214.000000,-193.318022
74687.805769,0.056668,294351554.455029,3628.619159,4966.011780,153.329457,47659.534345,317294.898277,45124.000000,-193.942112
74688.765314,0.056680,294708962.580710,3628.619159,4966.011780,153.249666,47612.914687,318052.724381,44322.000000,-194.235160
74690.053930,0.056695,295228614.256387,3628.619159,4966.011780,153.226910,47584.996133,317773.712205,45506.000000,-194.071902
74694.084335,0.056743,296434048.297283,3628.619159,4966.011780,152.983604,47473.217049,318595.145516,44079.000000,-194.128128
74708.938914,0.056922,299233903.323265,3628.619159,4966.011780,153.671805,47812.366204,319235.813250,44285.000000,-194.298072
74718.499452,0.057036,300791049.046602,3628.619159,4966.011780,152.477641,47242.481973,317636.594476,44079.000000,-193.613988
74733.185838,0.057213,303583740.820895,3628.619159,4966.011780,152.981898,47497.526578,318440.062905,44980.000000,-194.152054
74753.161201,0.057452,306178092.228798,3628.619159,4966.011780,152.803203,47400.593140,319043.088126,44079.000000,-193.653961
74751.470217,0.057432,305634906.822259,3628.619159,4966.011780,152.944243,47467.209777,319988.594810,44522.000000,-194.361483
74748.093565,0.057392,304826879.959039,3628.619159,4966.011780,153.104670,47548.170753,321587.156475,45385.000000,-193.168794
74736.284723,0.057250,301711844.457053,3628.619159,4966.011780,153.433599,47667.253970,323580.385120,44079.000000,-194.055276
74730.386784,0.057179,299802903.740397,3628.619159,4966.011780,153.112046,47527.892305,323494.750381,46086.000000,-193.207255
74720.601520,0.057062,297868491.428116,3628.619159,4966.011780,153.497036,47746.327984,325018.055362,44801.000000,-193.809421
74725.412035,0.057119,297987638.834487,3628.619159,4966.011780,154.869899,48435.024517,330183.598743,47796.000000,-192.964023
74731.119258,0.057188,299105324.138451,3628.619159,4966.011780,154.940270,48451.848809,330237.466041,44801.000000,-193.452704
74731.815854,0.057196,299212174.562786,3628.619159,4966.011780,153.344750,47698.867366,326391.607764,47701.000000,-193.484411
74729.991563,0.057174,298867226.312467,3628.619159,4966.011780,153.073338,47510.672959,324718.159294,44801.000000,-193.592461
74724.507788,0.057109,297098009.190953,3628.619159,4966.011780,154.442404,48190.013395,330819.964411,47171.000000,-193.725624
74724.507788,0.057109,297098009.190953,3628.619159,4966.011780,154.345199,48141.099769,330311.541362,47171.000000,-194.492519
74714.975506,0.056994,296119108.077090,3628.619159,4966.011780,154.437958,48159.893220,329960.812030,46951.000000,-193.928792
74720.458382,0.057060,295993743.624599,3628.619159,4966.011780,154.870674,48377.325050,331136.594200,45182.000000,-193.544985
74729.643983,0.057170,296962691.980295,3628.619159,4966.011780,154.506426,48209.447632,331048.935683,44980.000000,-193.621173
74732.371080,0.057203,296723311.580726,3628.619159,4966.011780,154.693253,48316.102513,331632.757030,46510.000000,-193.648752
74737.816826,0.057268,297315074.825678,3628.619159,4966.011780,154.626858,48292.932744,331076.560794,46536.000000,-192.736807
74733.803742,0.057220,296875740.167818,3628.619159,4966.011780,153.840287,47904.419337,329836.411790,46857.000000,-194.078585
74718.851804,0.057041,295307019.942808,3628.619159,4966.011780,154.169318,48063.405809,330546.010087,47283.000000,-192.694171
74713.158916,0.056972,294425867.871252,3628.619159,4966.011780,154.861700,48370.246495,332789.302290,46050.000000,-192.669056
74705.235785,0.056877,293640892.969515,3628.619159,4966.011780,154.832495,48361.158237,333327.659267,45024.000000,-193.582702
74705.235785,0.056877,293640892.969515,3628.619159,4966.011780,154.912800,48399.046468,333524.967691,45024.000000,-193.315656
74710.734727,0.056943,293747281.923853,3628.619159,4966.011780,154.567225,48245.831229,332788.350162,46135.000000,-193.244948
74715.382965,0.056999,293780988.059104,3628.619159,4966.011780,153.738931,47845.180834,331013.714551,46169.000000,-193.161229
74721.622813,0.057074,293906137.645591,3628.619159,4966.011780,154.181257,48077.277606,331310.341247,46490.000000,-193.300045
74701.051421,0.056827,292671962.334775,3628.619159,4966.011780,154.647668,48315.469997,332772.277812,46514.000000,-193.041356
74692.012106,0.056719,292423826.002875,3628.619159,4966.011780,153.231996,47607.905825,328287.052373,45171.000000,-193.352636
74691.076155,0.056707,292358514.757714,3628.619159,4966.011780,153.535656,47772.105020,327720.874472,46490.000000,-192.698331
74693.480406,0.056736,292450448.728968,3628.619159,4966.011780,153.860746,47918.540295,329802.027092,45849.000000,-193.240066
74693.480406,0.056736,292450448.728968,3628.619159,4966.011780,153.913334,47944.960434,329593.072538,45849.000000,-193.422441
74693.480406,0.056736,292450448.728968,3628.619159,4966.011780,153.913759,47945.162509,329207.863243,45849.000000,-193.719683
74693.480406,0.056736,292450448.728968,3628.619159,4966.011780,153.821907,47893.350144,328191.952912,45849.000000,-193.730489
74693.480406,0.056736,292450448.728968,3628.619159,4966.011780,153.859275,47913.345072,327707.778269,45849.000000,-193.324998
74693.480406,0.056736,292450448.728968,3628.619159,4966.011780,153.751871,47861.974928,326569.766100,45849.000000,-193.505788
74681.917073,0.056597,291940965.839997,3628.619159,4966.011780,153.722678,47843.177225,324471.908782,45424.000000,-194.093340
74681.638794,0.056594,291938986.617082,3628.619159,4966.011780,153.815194,47888.282951,323983.173676,45424.000000,-194.179902
74683.373855,0.056615,291722278.482093,3628.619159,4966.011780,153.230186,47585.589625,323417.889088,45171.000000,-193.327157
74683.373855,0.056615,291722278.482093,3628.619159,4966.011780,153.303733,47633.417387,323410.125823,45171.000000,-193.420908
74683.373855,0.056615,291722278.482093,3628.619159,4966.011780,153.314428,47639.608657,323033.868064,45171.000000,-193.320890
74683.373855,0.056615,291722278.482093,3628.619159,4966.011780,153.234328,47604.486354,322658.234188,45171.000000,-193.721169
74683.373855,0.056615,291722278.482093,3628.619159,4966.011780,153.228342,47601.281138,321898.289061,45171.000000,-193.130732
74683.373855,0.056615,291722278.482093,3628.619159,4966.011780,153.185268,47579.119286,321283.057261,45171.000000,-193.180268
74683.373855,0.056615,291722278.482093,3628.619159,4966.011780,153.254915,47612.539945,321169.859714,45171.000000,-193.412355
74680.657649,0.056582,291632541.305623,3628.619159,4966.011780,152.514480,47236.524936,318016.110178,45171.000000,-194.224945
74680.657649,0.056582,291632541.305623,3628.619159,4966.011780,152.609176,47278.523771,317822.515150,45171.000000,-194.067013
74680.657649,0.056582,291632541.305623,3628.619159,4966.011780,152.632219,47290.522359,317405.267448,45171.000000,-194.327087
74680.657649,0.056582,291632541.305623,3628.619159,4966.011780,152.468765,47197.963028,316617.890273,45171.000000,-194.007566
74680.657649,0.056582,291632541.305623,3628.619159,5056.132811,152.486750,47207.530332,315626.100511,45171.000000,-194.094737
74672.590044,0.056486,291212506.678018,3628.619159,5231.975822,153.529346,47724.881729,318708.599892,44667.000000,-193.853044
74672.590044,0.056486,291212506.678018,3628.619159,5231.975822,153.529346,47724.881729,318708.599892,44667.000000,-193.853044
74672.590044,0.056486,291212506.678018,3628.619159,5231.975822,153.529346,47724.881729,318708.599892,44667.000000,-193.853044
74672.590044,0.056486,291212506.678018,3628.619159,5231.975822,153.529346,47724.881729,318708.599892,44667.000000,-193.853044
74672.590044,0.056486,291212506.678018,3628.619159,5231.975822,153.529346,47724.881729,318708.599892,44667.000000,-193.853044
74672.590044,0.056486,291212506.678018,3628.619159,5231.975822,153.529346,47724.881729,318708.599892,44667.000000,-193.853044
74672.590044,0.056486,291212506.678018,3628.619159,5231.975822,153.529346,47724.881729,318708.599892,44667.000000,-193.853044
74672.590044,0.056486,291212506.678018,3628.619159,5231.975822,153.529346,47724.881729,318708.599892,44667.000000,-193.853044
74672.590044,0.056486,291212506.678018,3628.619159,5231.975822,153.529346,47724.881729,318708.599892,44667.000000,-193.853044
74671.651129,0.056474,291187090.961450,3628.619159,5348.540268,153.309187,47627.569726,318660.805597,45517.000000,-193.696260
74679.716064,0.056571,291228073.045940,3628.619159,4799.709991,153.523963,47748.335992,318325.038804,48595.000000,-194.128526
74679.716064,0.056571,291228073.045940,3628.619159,4799.709991,153.523963,47748.335992,318325.038804,48595.000000,-194.128526
74679.716064,0.056571,291228073.045940,3628.619159,4799.709991,153.523963,47748.335992,318325.038804,48595.000000,-194.128526
74679.716064,0.056571,291228073.045940,3628.619159,4799.709991,153.523963,47748.335992,318325.038804,48595.000000,-194.128526
74679.716064,0.056571,291228073.045940,3628.619159,4799.709991,153.523963,47748.335992,318325.038804,48595.000000,-194.128526
74679.716064,0.056571,291228073.045940,3628.619159,4799.709991,153.523963,47748.335992,318325.038804,48595.000000,-194.128526
74679.676849,0.056571,291228372.517096,3628.619159,4799.709991,153.351983,47661.539075,317980.244794,48595.000000,-193.777936
74679.676849,0.056571,291228372.517096,3628.619159,4799.709991,153.351983,47661.539075,317980.244794,48595.000000,-193.777936
74679.676849,0.056571,291228372.517096,3628.619159,4799.709991,153.351983,47661.539075,317980.244794,48595.000000,-193.777936
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74679.084332,0.056563,291224620.203836,3628.619159,4857.816382,153.539125,47798.145320,318336.142441,48595.000000,-193.953075
74677.501439,0.056544,291213337.958919,3628.619159,5075.662912,153.602031,47816.793295,318676.303092,48595.000000,-193.709606
74676.929364,0.056538,291208874.783737,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.274497
74676.929364,0.056538,291208874.783737,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.274497
74676.775655,0.056536,291208539.280175,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.394131
74676.775655,0.056536,291208539.280175,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.394131
74676.775655,0.056536,291208539.280175,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.394131
74676.775655,0.056536,291208539.280175,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.394131
74676.775655,0.056536,291208539.280175,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.394131
74676.775655,0.056536,291208539.280175,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.394131
74676.775655,0.056536,291208539.280175,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.394131
74676.775655,0.056536,291208539.280175,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.394131
74676.775655,0.056536,291208539.280175,3628.619159,4261.928906,153.596822,47807.854919,318913.142075,48595.000000,-193.394131
74681.904607,0.056597,292780475.812791,3628.619159,4261.928906,152.599436,47365.383689,317652.730300,48595.000000,-194.489614
74682.380705,0.056603,292795812.365372,3628.619159,4261.928906,152.915027,47498.132005,319154.540955,48595.000000,-193.946307
74688.450918,0.056676,294070122.426810,3628.619159,4261.928906,152.624325,47366.249693,318120.416004,48595.000000,-194.096320
74688.450918,0.056676,294070122.426810,3628.619159,4261.928906,152.796574,47451.044762,318600.543050,48595.000000,-194.103259
74700.925080,0.056826,296105639.171168,3628.619159,4261.928906,152.576536,47344.033964,318555.511914,48595.000000,-194.033638
74703.512348,0.056857,296019218.165429,3628.619159,4261.928906,152.783805,47460.492180,319836.321077,48595.000000,-194.028307
74703.512348,0.056857,296019218.165429,3628.619159,4261.928906,152.933070,47534.397230,320162.655839,48595.000000,-193.796532
74703.512348,0.056857,296019218.165429,3628.619159,4261.928906,152.972786,47557.519101,320533.491426,48595.000000,-193.674224
74703.229296,0.056853,295924433.942530,3628.619159,4261.928906,153.164961,47663.367107,321630.887117,48595.000000,-193.971298
74714.044798,0.056983,297627085.424531,3628.619159,4261.928906,153.033519,47620.821570,321019.648607,48595.000000,-194.234430
74719.303798,0.057046,298347444.740396,3628.619159,4261.928906,153.304152,47711.184632,322813.206219,48595.000000,-193.703021
74719.303798,0.057046,298347444.740396,3628.619159,4261.928906,153.153169,47631.469398,322046.760803,48595.000000,-193.340921
74719.303798,0.057046,298347444.740396,3628.619159,4261.928906,153.304245,47701.617090,322243.763052,48595.000000,-193.873593
74725.500835,0.057121,298638974.183889,3628.619159,4261.928906,153.800384,47988.475085,324748.800712,48595.000000,-193.845613
74733.838372,0.057221,299695592.766992,3628.619159,4261.928906,153.577764,47878.813133,323628.157377,48595.000000,-194.170776
74741.331771,0.057311,300425000.257313,3628.619159,4261.928906,153.323220,47744.674750,323005.913063,48595.000000,-193.681415
74750.469463,0.057420,300767489.658415,3628.619159,4261.928906,152.927786,47548.007130,323473.306742,48595.000000,-194.141550
74759.992030,0.057534,302062551.182169,3628.619159,4261.928906,153.353316,47763.243556,325451.665922,48595.000000,-193.549656
74767.331310,0.057623,302859221.039296,3628.619159,4261.928906,152.268185,47253.253295,322424.293143,48595.000000,-194.302877
74769.753165,0.057652,302677998.952520,3628.619159,4261.928906,153.031189,47642.178414,324749.569014,48595.000000,-194.134837
74750.643422,0.057422,300550716.096943,3628.619159,4261.928906,152.574561,47443.084723,324571.998745,48595.000000,-194.264175
74752.271164,0.057442,300741834.192248,3628.619159,4261.928906,153.063130,47620.962013,325540.864957,48595.000000,-193.361108
74753.476654,0.057456,300511841.211372,3628.619159,4261.928906,154.205243,48190.416921,330072.542534,48595.000000,-193.852980
74763.797774,0.057580,300880943.917184,3628.619159,4261.928906,154.541601,48358.016760,330560.771618,48595.000000,-192.862847
74763.825414,0.057580,300562390.796227,3628.619159,4261.928906,153.638415,47920.577219,328230.440782,48595.000000,-193.326114
74760.324009,0.057538,299948386.163916,3628.619159,4261.928906,154.286021,48222.921863,329691.344197,48595.000000,-192.987777
74766.998546,0.057619,300401040.974101,3628.619159,4261.928906,153.423731,47746.545446,326316.315127,48595.000000,-193.579821
74759.204872,0.057525,299453501.016194,3628.619159,4261.928906,154.135668,48170.974404,329951.831216,48595.000000,-193.731433
74766.296318,0.057610,299629203.929453,3628.619159,4261.928906,153.730920,47950.596503,329130.406535,48595.000000,-194.068635
74767.316458,0.057622,299637053.518254,3628.619159,4261.928906,153.981361,48049.967627,330050.427008,48595.000000,-193.322508
74768.842434,0.057641,299866068.076952,3628.619159,4261.928906,153.635082,47868.909022,327646.671274,48595.000000,-193.237234
74734.972979,0.057234,296047943.099753,3628.619159,4261.928906,153.973877,48089.561560,330106.122291,48595.000000,-193.159595
74737.856171,0.057269,296031553.312007,3628.619159,4261.928906,153.676240,47922.521584,328818.867853,48595.000000,-193.523741
74738.852176,0.057281,295740989.961999,3628.619159,4261.928906,152.241752,47170.784496,324689.409430,48595.000000,-193.590241
74733.512790,0.057217,294575270.522165,3628.619159,4261.928906,153.174771,47677.236707,326914.622238,48595.000000,-193.431063
74712.196606,0.056961,293191671.010214,3628.619159,4261.928906,153.772072,47960.034977,329848.845046,48595.000000,-192.837114
74694.342154,0.056747,292183091.672562,3628.619159,4261.928906,152.735144,47407.746888,326307.328301,48595.000000,-193.139044
74686.899876,0.056657,291587340.473240,3628.619159,4261.928906,152.320291,47222.572018,324452.999498,48595.000000,-194.008078
74686.899876,0.056657,291587340.473240,3628.619159,4261.928906,152.188347,47134.620694,323798.846634,43720.000000,-193.619096
74686.899876,0.056657,291587340.473240,3628.619159,4261.928906,152.144751,47112.124437,323044.501818,43720.000000,-193.668605
74677.595866,0.056546,291097166.639990,3628.619159,4261.928906,153.203596,47637.118710,326636.647665,47010.000000,-193.129439
74677.595866,0.056546,291097166.639990,3628.619159,4261.928906,153.266193,47667.821557,325930.174244,47010.000000,-193.491160
74677.595866,0.056546,291097166.639990,3628.619159,4261.928906,152.950138,47519.373754,324744.269636,47010.000000,-193.461653
74677.595866,0.056546,291097166.639990,3628.619159,4261.928906,153.124119,47593.557642,324983.047222,47010.000000,-193.108131
74679.072106,0.056563,291083736.976525,3628.619159,4261.928906,152.419031,47223.943164,323741.637113,45952.000000,-193.265409
74679.072106,0.056563,291083736.976525,3628.619159,4261.928906,152.230053,47136.302581,322860.025005,45952.000000,-193.657946
74679.072106,0.056563,291083736.976525,3628.619159,4261.928906,152.088176,47064.542588,321830.971218,45952.000000,-193.478613
